ime_poti,cas_poti,tezavnost_poti,vrh 
Selo pri Mirni - Sveti Peter (Selo pri Mirni) (po cesti),15,lahka neoznačena steza,Sveti Peter (Selo pri Mirni)
Podgrad - Murjevka,40,lahka neoznačena steza,Murjevka
Ljubljana (Zalog) - Stari grad (Stari Osterberg),30,lahka označena pot,Stari grad (Stari Osterberg)
Podgrad - Stari grad (Stari Osterberg) (po Ostrovrharjevi poti),45,lahka označena pot,Stari grad (Stari Osterberg)
Podgrad - Stari grad (Stari Osterberg) (mimo kamnoloma mlinskih kamnov),45,lahka neoznačena steza,Stari grad (Stari Osterberg)
Podgrad - Stari grad (Stari Osterberg) (po kolovozu),30,lahka neoznačena steza,Stari grad (Stari Osterberg)
Ljubljana (Botanični vrt) - Črni hrib (Golovec),55,lahka neoznačena steza,Črni hrib (Golovec)
Ljubljana (London) - Črni hrib (Golovec),30,lahka neoznačena steza,Črni hrib (Golovec)
Ljubljana (Rakovnik) - Črni hrib (Golovec),50,lahka neoznačena steza,Črni hrib (Golovec)
Ljubljana (Štepanja vas) - Črni hrib (Golovec),50,lahka neoznačena steza,Črni hrib (Golovec)
Ljubljana (Gruberjeva brv) - Črni hrib (Golovec),50,lahka neoznačena steza,Črni hrib (Golovec)
Radenski kal - Velika Radenska stena,40,lahka označena pot,Velika Radenska stena
Ljubljana (Rakovnik) - Luknje,30,lahka neoznačena steza,Luknje
Turjak - Županova jama,90,lahka označena pot,Županova jama
Ponova vas - Županova jama,35,lahka označena pot,Županova jama
Radenski kal - Mala Radenska stena,35,lahka označena pot,Mala Radenska stena
Otočec - Sveta Marija (Trška Gora),60,lahka označena pot,Sveta Marija (Trška Gora)
Otočec - Sveta Marija (Trška Gora) (via castle Stari grad),75,lahka označena pot,Sveta Marija (Trška Gora)
Zagorica pri Dobrniču - Sveti Križ (Liška gora),40,lahka neoznačena steza,Sveti Križ (Liška gora)
Gorjuša - Veliki vrh (Križentaver),20,lahka označena pot,Veliki vrh (Križentaver)
SSK Sam Ihan - Veliki vrh (Križentaver),20,lahka neoznačena steza,Veliki vrh (Križentaver)
Cmereška gorca - Tinska gora,75,lahka označena pot,Tinska gora
Celje - Stari grad na Grajskem hribu,20,lahka označena pot,Stari grad na Grajskem hribu
Štore - Stari grad na Grajskem hribu,90,lahka označena pot,Stari grad na Grajskem hribu
Ljubljana (Podgorica pri Črnučah) - Oljska gora,20,lahka označena pot,Oljska gora
Ljubljana (Soteška pot) - Oljska gora,25,lahka neoznačena steza,Oljska gora
Ljubljana (Ocvirkova ulica) - Oljska gora,20,lahka neoznačena steza,Oljska gora
Volčji Potok - Stari grad (Volčji Potok) (strma pot),20,lahka neoznačena steza,Stari grad (Volčji Potok)
Volčji Potok - Stari grad (Volčji Potok) (položna pot),30,lahka neoznačena steza,Stari grad (Volčji Potok)
Podgrad - Kamnolom mlinskih kamnov,30,lahka neoznačena steza,Kamnolom mlinskih kamnov
Moravče - Hribce,20,lahka neoznačena steza,Hribce
Podsreda - Stara sveta gora (Križev pot),25,lahka neoznačena steza,Stara sveta gora
Podsreda - Stara sveta gora (po cesti),30,lahka neoznačena steza,Stara sveta gora
Podsreda - Stara sveta gora (ob postajah križevega pota),25,lahka neoznačena steza,Stara sveta gora
Gorjuša - Sv. Kunigunda na Taboru nad Ihanom,35,lahka označena pot,Sv. Kunigunda na Taboru nad Ihanom
SSK Sam Ihan - Sv. Kunigunda na Taboru nad Ihanom,35,lahka neoznačena steza,Sv. Kunigunda na Taboru nad Ihanom
Celje - Miklavžev hrib (Razgledni stolp) (Žerdonerjeva pot),20,lahka označena pot,Miklavžev hrib (Razgledni stolp)
Celje - Miklavžev hrib (Razgledni stolp) (mimo Kapucinskega samostana),20,lahka označena pot,Miklavžev hrib (Razgledni stolp)
Liboje (Liko) - Sveta Neža (Liboje),15,lahka neoznačena steza,Sveta Neža (Liboje)
Kozje - Grad Kozje (Drachenburg) (Najkrajša pot od ribnika),20,delno zahtevna označena pot,Grad Kozje (Drachenburg)
Migojnice - Gradišče (pri Grižah) (krožna pot),30,lahka neoznačena steza,Gradišče (pri Grižah)
Krško - Sveti Primož (Kremen),25,lahka označena pot,Sveti Primož (Kremen)
Muljava - Izvir Krke,50,lahka označena pot,Izvir Krke
Izvir Poltarice - Izvir Krke,10,lahka označena pot,Izvir Krke
Otočec - Stari grad nad Otočcem,30,lahka označena pot,Stari grad nad Otočcem
Most čez Kotnico - Jelovička in Mihova jama,10,lahka neoznačena steza,Jelovička in Mihova jama
Sotina - Sotinski breg (Kugla) (po cesti),35,lahka označena pot,Sotinski breg (Kugla)
Sotina - Sotinski breg (Kugla) (mimo izvira slatine),50,lahka označena pot,Sotinski breg (Kugla)
OMP Sotina - Sotinski breg (Kugla),45,lahka označena pot,Sotinski breg (Kugla)
Sotina - Sotinski breg (Kugla) (čez Patrov Breg),30,lahka neoznačena steza,Sotinski breg (Kugla)
OMP Sotina - Sotinski breg (Kugla) (zahodna pot),30,lahka neoznačena steza,Sotinski breg (Kugla)
Serdica - Serdiški breg (Rdeči breg),40,lahka označena pot,Serdiški breg (Rdeči breg)
OMP Sotina - Serdiški breg (Rdeči breg),35,lahka označena pot,Serdiški breg (Rdeči breg)
Nuskova - Serdiški breg (Rdeči breg) (čez Brunarjev breg),60,lahka označena pot,Serdiški breg (Rdeči breg)
Sotina (Dajčev mlin) - Serdiški breg (Rdeči breg),35,lahka označena pot,Serdiški breg (Rdeči breg)
Nuskova - Serdiški breg (Rdeči breg),50,lahka označena pot,Serdiški breg (Rdeči breg)
Serdica - Serdiški breg (Rdeči breg) (čez Brunarjev breg),50,lahka označena pot,Serdiški breg (Rdeči breg)
Ženavlje (spominsko obeležje) - Križarka,65,lahka neoznačena steza,Križarka
Gornji Petrovci (pokopališče) - Križarka,95,lahka neoznačena steza,Križarka
Otovci (nogometno igrišče) - Križarka,85,lahka neoznačena steza,Križarka
Boreča - Križarka (mimo sv. Ane),60,lahka neoznačena steza,Križarka
Martinje (Športni center Martinje) - Srebrni breg,8,lahka neoznačena steza,Srebrni breg
Ženavlje (spominsko obeležje) - Srebrni breg (mimo pokopališča),65,lahka neoznačena steza,Srebrni breg
Ženavlje (spominsko obeležje) - Srebrni breg (mimo kapele),70,lahka neoznačena steza,Srebrni breg
Otovci (nogometno igrišče) - Vukova kapela (Vidonci),45,lahka neoznačena steza,Vukova kapela (Vidonci)
Križarka - Cerkev sv. Ane v Boreči,35,lahka neoznačena steza,Cerkev sv. Ane v Boreči
Ženavlje (spominsko obeležje) - Cerkev sv. Ane v Boreči,30,lahka neoznačena steza,Cerkev sv. Ane v Boreči
Boreča - Cerkev sv. Ane v Boreči,25,lahka neoznačena steza,Cerkev sv. Ane v Boreči
Otovci (nogometno igrišče) - Cerkev sv. Ane v Boreči,60,lahka neoznačena steza,Cerkev sv. Ane v Boreči
Gornji Petrovci (pokopališče) - Cerkev sv. Ane v Boreči,70,lahka neoznačena steza,Cerkev sv. Ane v Boreči
Lovski dom LD Križevci v Prekmurju - Kamenek,30,lahka neoznačena steza,Kamenek
Gornji Petrovci (Dol) - Kamenek,110,lahka označena pot,Kamenek
Martinje (Športni center Martinje) - Evharistični križ v Trdkovi,20,lahka označena pot,Evharistični križ v Trdkovi
Grad - Pepelšček,25,lahka neoznačena steza,Pepelšček
Grad (pokopališče) - Pepelšček,8,lahka neoznačena steza,Pepelšček
Sotina - Činčev breg (mimo izvira slatine),30,lahka neoznačena steza,Činčev breg
Sotina - Činčev breg (čez Činčev Breg),25,lahka neoznačena steza,Činčev breg
Kuzma - Bogin breg,45,lahka označena pot,Bogin breg
Trdkova - Bogin breg,25,lahka označena pot,Bogin breg
Grad - Grad Grad na Goričkem,15,lahka označena pot,Grad Grad na Goričkem
Grad - Grad Grad na Goričkem (čez Kripto),55,lahka neoznačena steza,Grad Grad na Goričkem
Sveti Jurij - Grad Grad na Goričkem,140,lahka označena pot,Grad Grad na Goričkem
Trdkova - Zalka,18,lahka označena pot,Zalka
Kuzma - Zalka,52,lahka označena pot,Zalka
Čepinci (pokopališče Čepinci) - Gorički breg,45,lahka neoznačena steza,Gorički breg
Andrejci - Sveti Benedikt (Kančevci),40,lahka označena pot,Sveti Benedikt (Kančevci)
Sebeborci - Sveti Benedikt (Kančevci),80,lahka neoznačena steza,Sveti Benedikt (Kančevci)
Moravske Toplice - Sveti Benedikt (Kančevci),150,lahka označena pot,Sveti Benedikt (Kančevci)
Gornji Petrovci (Dol) - Sveti Benedikt (Kančevci),195,lahka označena pot,Sveti Benedikt (Kančevci)
Selo (brunarica TIC Selo) - Sveti Benedikt (Kančevci),90,lahka označena pot,Sveti Benedikt (Kančevci)
Gornji Petrovci (pokopališče) - Kapela v Stanjevcih,20,lahka neoznačena steza,Kapela v Stanjevcih
Ženavlje (spominsko obeležje) - Sveta Trojica (Gornji Petrovci),80,lahka označena pot,Sveta Trojica (Gornji Petrovci)
Gornji Petrovci (Dol) - Sveta Trojica (Gornji Petrovci),25,lahka označena pot,Sveta Trojica (Gornji Petrovci)
Ocinje - Apneni breg,15,lahka neoznačena steza,Apneni breg
Nuskova - Beli breg,30,lahka označena pot,Beli breg
Nuskova - Beli breg (čez Rožičev breg),45,lahka označena pot,Beli breg
Serdica - Beli breg (čez Rožičev breg),35,lahka neoznačena steza,Beli breg
Grad - Kripta (zahodna pot),30,lahka neoznačena steza,Kripta
Grad Grad na Goričkem - Kripta (po Graščakovi poti),25,lahka označena pot,Kripta
Grad - Kripta (severna pot),25,lahka neoznačena steza,Kripta
Grad Grad na Goričkem - Kripta (po cesti),20,lahka označena pot,Kripta
Lendava (TIC Lendava) - Piramida (Lendavske gorice),40,lahka označena pot,Piramida (Lendavske gorice)
Lendava (Tuš Supermarket Kocet) - Piramida (Lendavske gorice),45,lahka označena pot,Piramida (Lendavske gorice)
Dolga vas - Piramida (Lendavske gorice),40,lahka označena pot,Piramida (Lendavske gorice)
Dolga vas - Piramida (Lendavske gorice) (po Opekarniški poti),70,lahka označena pot,Piramida (Lendavske gorice)
Šalamenci - Griški vrh,45,lahka neoznačena steza,Griški vrh
Bodonci (Varaš) - Griški vrh,25,lahka neoznačena steza,Griški vrh
Selo (brunarica TIC Selo) - Makotrov breg,25,lahka označena pot,Makotrov breg
Sveti Benedikt (Kančevci) - Makotrov breg,60,lahka označena pot,Makotrov breg
Moravske Toplice - Kapela v Zgornjih Moravcih,90,"lahka označena pot, lahka neoznačena steza",Kapela v Zgornjih Moravcih
Selo (brunarica TIC Selo) - Kapela v Zgornjih Moravcih,85,"lahka označena pot, lahka neoznačena steza",Kapela v Zgornjih Moravcih
Moravske Toplice - Kapela v Zgornjih Moravcih (po cesti),45,lahka neoznačena steza,Kapela v Zgornjih Moravcih
Domanjševci (evangeličanska cerkev) - Sveti Martin (Stari breg),15,lahka označena pot,Sveti Martin (Stari breg)
Korovci - Fuks graba,35,lahka neoznačena steza,Fuks graba
Bokrači (zvonik) - Trestenjak,18,lahka neoznačena steza,Trestenjak
Krnci (Vaško gasilski dom) - Trestenjak (po cesti),20,lahka neoznačena steza,Trestenjak
Lendava (TIC Lendava) - Razgledni stolp Vinarium Lendava,30,lahka označena pot,Razgledni stolp Vinarium Lendava
Lendava (Tuš Supermarket Kocet) - Razgledni stolp Vinarium Lendava,55,lahka označena pot,Razgledni stolp Vinarium Lendava
Dolga vas - Razgledni stolp Vinarium Lendava,30,lahka označena pot,Razgledni stolp Vinarium Lendava
Dolga vas - Razgledni stolp Vinarium Lendava (po Opekarniški poti),60,lahka označena pot,Razgledni stolp Vinarium Lendava
Pertoča - Sveta Helena (Pertoča),20,lahka neoznačena steza,Sveta Helena (Pertoča)
Bokrači (zvonik) - Ograd,30,lahka neoznačena steza,Ograd
Sotina - Izvir slatine (pod Činčevim bregom),15,lahka označena pot,Izvir slatine (pod Činčevim bregom)
Športni center - ŠD NK Križevci - Vidrin center Aqualutra,7,lahka označena pot,Vidrin center Aqualutra
Lendava (TIC Lendava) - Sveta Trojica v Lendavskih goricah,20,lahka označena pot,Sveta Trojica v Lendavskih goricah
Dolga vas - Sveta Trojica v Lendavskih goricah,35,lahka označena pot,Sveta Trojica v Lendavskih goricah
Lončarovci - Močvara (Lončarovci) (pot po močvari),15,lahka označena pot,Močvara (Lončarovci)
Športni center - ŠD NK Križevci - Močvara (Lončarovci),90,lahka neoznačena steza,Močvara (Lončarovci)
Moravske Toplice - Rotunda sv. Nikolaja (Selo) (po cesti),120,lahka neoznačena steza,Rotunda sv. Nikolaja (Selo)
Sveti Benedikt (Kančevci) - Rotunda sv. Nikolaja (Selo),80,lahka označena pot,Rotunda sv. Nikolaja (Selo)
Moravske Toplice - Rotunda sv. Nikolaja (Selo),165,lahka označena pot,Rotunda sv. Nikolaja (Selo)
Selo (brunarica TIC Selo) - Rotunda sv. Nikolaja (Selo),3,lahka označena pot,Rotunda sv. Nikolaja (Selo)
Bogojina - Vršič nad Bogojino,20,lahka označena pot,Vršič nad Bogojino
Lendava (TIC Lendava) - Lendavski grad (Dolnjelendavski grad),7,lahka označena pot,Lendavski grad (Dolnjelendavski grad)
Prtovč - Altemaver (Ratitovec) (čez Po(v)den),110,lahka označena pot,Altemaver (Ratitovec)
Prtovč - Altemaver (Ratitovec) (čez Razor),110,lahka označena pot,Altemaver (Ratitovec)
Torka - Altemaver (Ratitovec),95,lahka označena pot,Altemaver (Ratitovec)
Pečana - Altemaver (Ratitovec),55,lahka označena pot,Altemaver (Ratitovec)
Zgornje Danje - Altemaver (Ratitovec),105,lahka označena pot,Altemaver (Ratitovec)
Bohinjsko sedlo - Altemaver (Ratitovec),195,lahka označena pot,Altemaver (Ratitovec)
Bitenjska planina - Altemaver (Ratitovec),150,lahka označena pot,Altemaver (Ratitovec)
Gozdarska koča Rovtarica - Altemaver (Ratitovec),220,lahka označena pot,Altemaver (Ratitovec)
Razglednik - Altemaver (Ratitovec),190,lahka označena pot,Altemaver (Ratitovec)
Podkorita - Altemaver (Ratitovec),220,"lahka neoznačena steza, lahka označena pot",Altemaver (Ratitovec)
Rotek - Altemaver (Ratitovec),150,lahka označena pot,Altemaver (Ratitovec)
Spodnje Danje - Altemaver (Ratitovec),150,lahka neoznačena steza,Altemaver (Ratitovec)
Soriška peč - Altemaver (Ratitovec),180,lahka označena pot,Altemaver (Ratitovec)
Podrošt - Altemaver (Ratitovec),200,lahka označena pot,Altemaver (Ratitovec)
Prtovč - Gladki vrh (Ratitovec) (čez Razor),95,lahka označena pot,Gladki vrh (Ratitovec)
Prtovč - Gladki vrh (Ratitovec) (čez Po(v)den),95,lahka označena pot,Gladki vrh (Ratitovec)
Zali Log - Gladki vrh (Ratitovec),185,lahka označena pot,Gladki vrh (Ratitovec)
Ledine - Gladki vrh (Ratitovec) (čez planino Klom),115,lahka označena pot,Gladki vrh (Ratitovec)
Torka - Gladki vrh (Ratitovec),80,lahka označena pot,Gladki vrh (Ratitovec)
 Jesenovec - Gladki vrh (Ratitovec) (čez Razor),185,delno zahtevna označena pot,Gladki vrh (Ratitovec)
 Ledine - Gladki vrh (Ratitovec) (čez Kosmati vrh),130,lahka označena pot,Gladki vrh (Ratitovec)
Bohinjsko sedlo - Gladki vrh (Ratitovec),215,lahka označena pot,Gladki vrh (Ratitovec)
Gozdarska koča Rovtarica - Gladki vrh (Ratitovec),215,lahka označena pot,Gladki vrh (Ratitovec)
Pečana - Gladki vrh (Ratitovec),50,lahka označena pot,Gladki vrh (Ratitovec)
Rudenska grapa - Gladki vrh (Ratitovec),240,lahka označena pot,Gladki vrh (Ratitovec)
Bitenjska planina - Gladki vrh (Ratitovec),145,lahka označena pot,Gladki vrh (Ratitovec)
Razglednik - Gladki vrh (Ratitovec),185,lahka označena pot,Gladki vrh (Ratitovec)
Podkorita - Gladki vrh (Ratitovec),215,"lahka neoznačena steza, lahka označena pot",Gladki vrh (Ratitovec)
Podrošt - Gladki vrh (Ratitovec),185,lahka označena pot,Gladki vrh (Ratitovec)
Zgornje Danje - Kremant (Ratitovec),105,lahka označena pot,Kremant (Ratitovec)
Bohinjsko sedlo - Kremant (Ratitovec),165,lahka označena pot,Kremant (Ratitovec)
Soriška peč - Kremant (Ratitovec),150,lahka označena pot,Kremant (Ratitovec)
Rotek - Kremant (Ratitovec),150,lahka označena pot,Kremant (Ratitovec)
Spodnje Danje - Kremant (Ratitovec),150,lahka neoznačena steza,Kremant (Ratitovec)
Prtovč - Kosmati vrh (Ratitovec) (čez Razor),100,lahka označena pot,Kosmati vrh (Ratitovec)
Jesenovec - Kosmati vrh (Ratitovec),60,lahka označena pot,Kosmati vrh (Ratitovec)
 Ledine - Kosmati vrh (Ratitovec),90,lahka označena pot,Kosmati vrh (Ratitovec)
Pečana - Kosmati vrh (Ratitovec),65,lahka označena pot,Kosmati vrh (Ratitovec)
Bitenjska planina - Kosmati vrh (Ratitovec),160,lahka označena pot,Kosmati vrh (Ratitovec)
Podkorita - Kosmati vrh (Ratitovec),230,"lahka neoznačena steza, lahka označena pot",Kosmati vrh (Ratitovec)
Prtovč - Kosmati vrh (Ratitovec) (čez Jesenovec in planino Klom),120,lahka označena pot,Kosmati vrh (Ratitovec)
Prtovč - Kosmati vrh (Ratitovec) (čez Jesenovec),105,lahka označena pot,Kosmati vrh (Ratitovec)
Rudenska grapa - Kosmati vrh (Ratitovec) (mimo lovske koče na Toli in čez jesenovec),240,lahka označena pot,Kosmati vrh (Ratitovec)
Prtovč - Krekova koča na Ratitovcu (čez Razor),90,lahka označena pot,Krekova koča na Ratitovcu
Prtovč - Krekova koča na Ratitovcu (čez Po(v)den),90,lahka označena pot,Krekova koča na Ratitovcu
Pečana - Krekova koča na Ratitovcu,45,lahka označena pot,Krekova koča na Ratitovcu
Zgornje Danje - Krekova koča na Ratitovcu,120,lahka označena pot,Krekova koča na Ratitovcu
Povden - Krekova koča na Ratitovcu,60,lahka označena pot,Krekova koča na Ratitovcu
Soriška peč - Krekova koča na Ratitovcu,195,lahka označena pot,Krekova koča na Ratitovcu
Prtovč - Krekova koča na Ratitovcu (čez Razor in Vratca),95,lahka označena pot,Krekova koča na Ratitovcu
Torka - Krekova koča na Ratitovcu,75,lahka označena pot,Krekova koča na Ratitovcu
Ledine - Krekova koča na Ratitovcu (čez planino Klom),120,lahka označena pot,Krekova koča na Ratitovcu
 Jesenovec - Krekova koča na Ratitovcu (čez Razor),180,delno zahtevna označena pot,Krekova koča na Ratitovcu
Zali Log - Krekova koča na Ratitovcu,180,lahka označena pot,Krekova koča na Ratitovcu
 Ledine - Krekova koča na Ratitovcu (čez Kosmati vrh),135,lahka označena pot,Krekova koča na Ratitovcu
Bohinjsko sedlo - Krekova koča na Ratitovcu,210,lahka označena pot,Krekova koča na Ratitovcu
Bitenjska planina - Krekova koča na Ratitovcu,140,lahka označena pot,Krekova koča na Ratitovcu
Gozdarska koča Rovtarica - Krekova koča na Ratitovcu,210,lahka označena pot,Krekova koča na Ratitovcu
Razglednik - Krekova koča na Ratitovcu,180,lahka označena pot,Krekova koča na Ratitovcu
Rudenska grapa - Krekova koča na Ratitovcu,235,lahka označena pot,Krekova koča na Ratitovcu
Podkorita - Krekova koča na Ratitovcu,210,"lahka neoznačena steza, lahka označena pot",Krekova koča na Ratitovcu
Spodnje Danje - Krekova koča na Ratitovcu,165,lahka neoznačena steza,Krekova koča na Ratitovcu
Rotek - Krekova koča na Ratitovcu,165,lahka označena pot,Krekova koča na Ratitovcu
Podrošt - Krekova koča na Ratitovcu,180,lahka označena pot,Krekova koča na Ratitovcu
Petrovo Brdo - Porezen,150,lahka označena pot,Porezen
Lovska koča (Davča) - Porezen,105,lahka označena pot,Porezen
Cimprovka (Davča) - Porezen (po cesti),135,lahka označena pot,Porezen
Hudajužna - Porezen,195,lahka označena pot,Porezen
Podhočar - Porezen,110,lahka označena pot,Porezen
Raspet - Porezen (po grebenu Cimprovke),165,lahka označena pot,Porezen
Tuškov Grič - Porezen (po cesti),185,lahka označena pot,Porezen
Poče - Porezen (strma pot),150,lahka označena pot,Porezen
Poče - Porezen (položna pot),165,lahka označena pot,Porezen
Cerkno - Porezen (strma pot),225,"lahka neoznačena steza, lahka označena pot",Porezen
Podbrdo - Porezen,210,lahka označena pot,Porezen
Cerkno - Porezen (položna pot),240,"lahka neoznačena steza, lahka označena pot",Porezen
Podbrdo - Porezen (mimo Doma na Poreznu),215,lahka označena pot,Porezen
Preval Vrh Ravni - Porezen,150,lahka označena pot,Porezen
Jesenica - Porezen,175,lahka označena pot,Porezen
Dolenji Novaki - Porezen,240,lahka označena pot,Porezen
Preval Vrh Ravni - Porezen (mimo Doma na Poreznu),155,lahka označena pot,Porezen
Jesenica - Porezen (mimo Doma na Poreznu),180,lahka označena pot,Porezen
Poče - Porezen (čez Labinjske lehe),195,lahka označena pot,Porezen
Cerkno - Porezen (čez Labinjske lehe),250,lahka označena pot,Porezen
Poče - Porezen (zimska smer),205,lahka označena pot,Porezen
Črni Kal - Blegoš (po cesti in mimo koče),90,lahka označena pot,Blegoš
Črni Kal - Blegoš (direktna pot),70,lahka označena pot,Blegoš
Leskovica - Blegoš,125,lahka označena pot,Blegoš
Čabrače - Blegoš,120,lahka označena pot,Blegoš
Martinj vrh - Blegoš,100,delno zahtevna označena pot,Blegoš
Laze - Blegoš,120,lahka označena pot,Blegoš
Volaka - Blegoš,155,lahka označena pot,Blegoš
Tuškov Grič - Blegoš (čez Črni vrh),165,lahka označena pot,Blegoš
Zali Log - Blegoš (čez Potok),180,lahka označena pot,Blegoš
Črni kal - Blegoš (čez Prvo ravan),80,lahka označena pot,Blegoš
Zali Log - Blegoš (čez Črni Kal),210,delno zahtevna označena pot,Blegoš
Leskovica - Blegoš (po neoznačeni poti),125,lahka neoznačena steza,Blegoš
Volaka - Blegoš (po neoznačeni poti),155,lahka neoznačena steza,Blegoš
Bohinjsko sedlo - Žbajnek,105,lahko brezpotje,Žbajnek
Soriška peč - Žbajnek,90,lahka označena pot,Žbajnek
Bohinjsko sedlo - Kačji rob,120,lahka označena pot,Kačji rob
Zgornje Danje - Kačji rob,70,"lahka označena pot, lahka neoznačena steza",Kačji rob
Soriška peč - Kačji rob,150,lahka označena pot,Kačji rob
Podhočar - Hoč,80,lahko brezpotje,Hoč
Petrovo Brdo - Hoč,120,lahko brezpotje,Hoč
Bohinjsko sedlo - Črni vrh (nad Soriško planino),60,lahka neoznačena steza,Črni vrh (nad Soriško planino)
Razglednik - Črni vrh (nad Soriško planino) (po cesti),70,"lahka neoznačena steza, lahko brezpotje",Črni vrh (nad Soriško planino)
Tuškov Grič - Medrce (po cesti),140,lahka označena pot,Medrce
Poče - Medrce (strma pot),120,lahka označena pot,Medrce
Dolenji Novaki - Medrce,195,lahka označena pot,Medrce
Cerkno - Medrce (čez Labinjske lehe),205,lahka označena pot,Medrce
Poče - Medrce (čez Labinjske lehe),150,lahka označena pot,Medrce
Poče - Medrce (zimska smer),160,lahka označena pot,Medrce
Črni Kal - Koprivnik (spodnja pot),60,lahka označena pot,Koprivnik
Črni Kal - Koprivnik (čez Romovec),60,lahka označena pot,Koprivnik
Zali Log - Koprivnik,165,lahka označena pot,Koprivnik
Brdo - Koprivnik,45,lahka označena pot,Koprivnik
Preval - Koprivnik,195,lahka označena pot,Koprivnik
Javorje - Koprivnik (čez Brdo),140,lahka označena pot,Koprivnik
Preval Hlevišče - Koprivnik (čez Brdo),120,lahka neoznačena steza,Koprivnik
Koča na Starem vrhu - Mladi vrh (preko Starega vrha),100,lahka označena pot,Mladi vrh
Črni Kal - Mladi vrh (čez Koprivnik),135,lahka označena pot,Mladi vrh
Javorje - Mladi vrh (čez Prehode),105,lahka označena pot,Mladi vrh
Preval - Mladi vrh,120,lahka označena pot,Mladi vrh
Javorje - Mladi vrh (zahodna pot),125,lahka označena pot,Mladi vrh
Preval Hlevišče - Mladi vrh,105,lahka neoznačena steza,Mladi vrh
Raspet - Kopa (Cimprovka),70,lahka označena pot,Kopa (Cimprovka)
Poče - Kopa (Cimprovka) (zimska smer),145,lahka označena pot,Kopa (Cimprovka)
Cerkno - Kopa (Cimprovka),200,"lahka označena pot, lahka neoznačena steza",Kopa (Cimprovka)
Spodnje Danje - Tonderškofel,75,lahka neoznačena steza,Tonderškofel
Soriška peč - Tonderškofel,20,lahka neoznačena steza,Tonderškofel
Rotek - Tonderškofel,75,lahka neoznačena steza,Tonderškofel
Rotek - Erbelc,75,lahka neoznačena steza,Erbelc
Bohinjsko sedlo - Erbelc,70,lahka neoznačena steza,Erbelc
Soriška peč - Erbelc,35,lahka neoznačena steza,Erbelc
Spodnje Danje - Erbelc,75,lahka neoznačena steza,Erbelc
Jesenica - Otavnik,110,"lahka označena pot, lahko brezpotje",Otavnik
Preval Vrh Ravni - Otavnik,85,"lahka označena pot, lahko brezpotje",Otavnik
Zakojca - Kojca,105,lahka označena pot,Kojca
Preval Vrh Ravni - Kojca,80,lahka označena pot,Kojca
Orehek - Kojca (po progi Gorskega teka na Kojco),105,lahka označena pot,Kojca
Orehek - Kojca,115,lahka označena pot,Kojca
Reka - Kojca,235,lahka označena pot,Kojca
Jesenica - Kojca,105,lahka označena pot,Kojca
Hudajužna - Kojca,180,"lahka neoznačena steza, lahka označena pot",Kojca
Bukovo - Kojca (severna pot),135,lahka neoznačena steza,Kojca
Orehek - Kojca (nova pot),100,lahka neoznačena steza,Kojca
Bukovo - Kojca (južna pot),135,lahka neoznačena steza,Kojca
Tuškov Grič - Črni vrh nad Novaki,45,lahka označena pot,Črni vrh nad Novaki
Laze - Črni vrh nad Novaki,120,lahka neoznačena steza,Črni vrh nad Novaki
Jesenica - Planina Otavnik,105,lahka označena pot,Planina Otavnik
Preval Vrh Ravni - Planina Otavnik,80,lahka označena pot,Planina Otavnik
Preval - Stari vrh,50,lahka označena pot,Stari vrh
Javorje - Stari vrh (mimo Koče na Starem vrhu),95,lahka označena pot,Stari vrh
Javorje - Stari vrh (čez Prehode),90,lahka označena pot,Stari vrh
Vojsko - Hudournik,90,lahka označena pot,Hudournik
Oblakov Vrh - Hudournik,90,lahka neoznačena steza,Hudournik
Srednja Kanomlja - Hudournik,225,lahka označena pot,Hudournik
Gozdarska koča Rovtarica - Počitniški dom Goričane,45,lahka neoznačena steza,Počitniški dom Goričane
Dražgoše (Na Pečeh) - Dražgoška gora,50,lahka označena pot,Dražgoška gora
Dražgoše (Jelenšče) - Dražgoška gora,30,lahka označena pot,Dražgoška gora
Podblica - Bela peč (Podbliška gora),90,lahka neoznačena steza,Bela peč (Podbliška gora)
Nemilje - Bela peč (Podbliška gora) (čez Sleme),145,lahka neoznačena steza,Bela peč (Podbliška gora)
Dražgoše (Jelenšče) - Bela peč (Podbliška gora),60,lahka neoznačena steza,Bela peč (Podbliška gora)
Njivica - Bela peč (Podbliška gora),155,lahka neoznačena steza,Bela peč (Podbliška gora)
Dražgoše (Jelenšče) - Bela peč (Podbliška gora) (čez Rigle),60,lahka neoznačena steza,Bela peč (Podbliška gora)
Sveta Jedert (Lajše) - Bela peč (Podbliška gora) (čez Rigle),90,lahka neoznačena steza,Bela peč (Podbliška gora)
Rovte - Bela peč (Podbliška gora),165,lahka označena pot,Bela peč (Podbliška gora)
Kropa (Slovenska peč) - Bela peč (Podbliška gora) (mimo tehnike Meta),180,lahka neoznačena steza,Bela peč (Podbliška gora)
Kropa  - Bela peč (Podbliška gora) (mimo tehnike Meta),180,lahka neoznačena steza,Bela peč (Podbliška gora)
Sveta Jedert (Lajše) - Bela peč (Podbliška gora) (zgoraj po cesti),90,lahka neoznačena steza,Bela peč (Podbliška gora)
Brezovica - Bela peč (Podbliška gora) (mimo tehnike Meta),190,"lahka neoznačena steza, lahka označena pot",Bela peč (Podbliška gora)
