ime,drzava,gorovje,visina,vrsta,stevilo_ogledov,priljubljenost,stevilo_poti,opis 
Govško brdo,Slovenija,Posavsko hribovje in Dolenjska,811,vrh,306751,68,1,"Govško brdo je 811m visok hrib, ki se nahaja zahodno od vasi Huda jama nad Laškim. Z vrha na katerem je vpisna skrinjica in žig je lep razgled po osrednjem delu Posavskega hribovja."
Brest (Bohor),Slovenija,Posavsko hribovje in Dolenjska,808,vrh,164017,51,5,"Brest je vrh na Bohorju čeprav deluje bolj kot sedlo. Je pomembno sečišče poti na Bohorju. Leži med Oslico, ki je bolj vzhodno in Debelim vrhom, ki je bolj zahodno. Posebnih razgledov ni. Brest je točka kjer se združita Zasavska planinska pot iz smeri Podsreda in Pot XIV. divizije iz smeri Lesično."
Veliki vrh nad Svetino,Slovenija,Posavsko hribovje in Dolenjska,807,vrh,271162,64,5,"Veliki vrh se nahaja jugozahodno od naselja Svetina nad Štorami. Visoko je poseljen predvsem iz južne strani in ena od domačij je neposredno pod vrhom. Vrh je poraščen z gozdom, razgledov zato žal ni. Je najvišji vrh občine Štore."
Janče,Slovenija,Posavsko hribovje in Dolenjska,792,"vrh, koča, cerkev",560610,94,8,"Janče so 792 metrov visok vrh, ki se nahaja med reko Savo in dolino potoka Besnica. Z vrha, na katerem stoji planinski dom ter nekaj metrov pod njim še cerkev sv. Miklavža, se nam odpre lep razgled, ki seže na bližnje Posavsko hribovje, ob lepi vidljivosti pa razgled seže vse do Alp na severu in zahodu, proti jugu pa vse do Snežnika."
Baba,Slovenija,Posavsko hribovje in Dolenjska,789,vrh,257854,62,1,"Baba (po nekaterih zapisih tudi Babe) je razgledna vzpetina, ki se strmo dviguje nad Zgornjo Rečico. Z vrha na katerem je vpisna skrinjica in žig je lep razgled na Mrzlico, Gozdnik, Šmohor, Govško brdo, Veliko Kozje, Kopitnik in ostale bližnje vrhove."
Dom na Šmohorju,Slovenija,Posavsko hribovje in Dolenjska,784,"vrh, koča, cerkev",514560,91,7,"Dom na Šmohorju se nahaja med Laškim, Libojami in Zabukovico. Od doma, oziroma od nekaj minut oddaljene cerkve svetega Mohorja, je lep razgled na bližnje vrhove Posavskega hribovja. Proti jugu vidimo Veliko Kozje in Kopitnik, pod njima pa Laško. Na severno stran pa vidimo bližnji Gozdnik in Kotečnik, ter v daljavi Paški Kozjak in del Pohorja, na vzhod in zahod razgled ovira gozd."
Kamen vrh,Slovenija,Posavsko hribovje in Dolenjska,783,"vrh, koča",330680,71,3,"Kamen vrh je razgledna vzpetina, ki se nahaja na severnem obrobju Male gore. Z vrha, ki ga obdaja nizko grmičevje je lep razgled na del Kamniško Savinjskih Alp, Posavsko in Zasavsko hribovje, Gorjance, Veliki Rog, bližnjo Grmado ter Snežnik.<br>Le nekaj metrov pod vrhom pa se nahaja planinska koča na Kamen vrhu, ki je odprta ob nedeljah in praznikih."
Tolsto,Slovenija,Posavsko hribovje in Dolenjska,780,vrh,156798,50,1,"Tolsto je 780 m visok hrib, ki se nahaja med Hudo Jamo in Šmohorjem. Z vrha, na katerem je vpisna skrinjica z vpisno knjigo in žigom, zaradi gozda ni razgleda."
Obolno,Slovenija,Posavsko hribovje in Dolenjska,776,vrh,346554,73,4,"Obolno je 776m visok vrh, ki se nahaja jugozahodno od istoimenske vasi. S travnatega vrha ob katerem stoji koča radiokluba je lep razgled po okoliških vrhovih. Ob lepem vremenu pa razgled seže vse do Kamniško Savinjskih Alp. "
Limbarska gora,Slovenija,Posavsko hribovje in Dolenjska,773,"vrh, koča, cerkev",564224,95,9,"Limbarska gora se nahaja severovzhodno od Moravč. Z vrha je lep pogled na okoliške vrhove v lepem vremenu pa se vidijo tudi Kamniške in Savinjske Alpe. Na vrhu stoji gostinski lokal, ki je odprt vsak dan razen torka in srede. Na zunanji strani lokala na zidu pa je tudi vpisna skrinjica z žigom. Na vrhu stoji tudi cerkev Svetega Valentina. Ob cerkvi pa je prijeten travnik z razgledom."
Kotečnik,Slovenija,Posavsko hribovje in Dolenjska,772,vrh,354455,74,2,"Kotečnik je vrh v Posavskem hribovju, ki se nahaja severno od Šmohorja. Kotečnik je vrh, s kar dvema vpisnima skrinjicama. Prva se nahaja na zahodnem predvrhu, s katerega je lep razgled na Malič, Šmohor, Gozdnik in Kamnik, druga pa se nahaja na glavnem vrhu, s katerega pa zaradi gozda ni razgleda."
Jasovnik,Slovenija,Posavsko hribovje in Dolenjska,764,vrh,2340,26,1,"Jasovnik je hrib, ki je nam vsem bolj poznan kot avtocestni predor na A1. Hrib leži v bližini Trojan. Ima dva vrhova: Mali Jasovnik in Jasovnik. Na vrhu je vpisna skrinjica s knjigo in žigom. Kljub temu, da tu skozi vodi motniška planinska pot, je vpisov v knjigo bolj malo. Vrh hriba je gozdnat, skozi drevje pa vidimo avtocesto. Pobočje okoli njega je kamnito, rahlo skalnato in strmo."
Dom v Gorah,Slovenija,Posavsko hribovje in Dolenjska,762,"vrh, koča, cerkev",380065,77,3,"Planinski dom v Gorah se nahaja vzhodno od Hrastnika, le nekaj metrov pod 786m visokim vrhom na katerem stoji cerkev Svetega Jurija. Z vrha pa lahko kljub delni poraščenosti uživamo v lepem razgledu na okoliško hribovje."
Vrtače,Slovenija,Posavsko hribovje in Dolenjska,758,vrh,1832,23,2,"Vrtače so 758 metrov visok vrh, ki se nahaja nad vasjo Zgornje Palovče. Vrh prerašča gozd, se nam pa z jase nekoliko pod vrhom odpre lep pogled na najvišje vrhove Kamniško Savinjskih Alp."
Babni vrh,Slovenija,Posavsko hribovje in Dolenjska,753,vrh,970,18,4,"Babni vrh (v literaturi tudi Babji vrh) je poraščen vrh, ki se nahaja južno od Celja in Štor v Posavskem hribovju. Umeščen je na začetek skupnega grebena skupine hribov v tretji vrsti na južni strani Celjske kotline, ki se prične na vzhodni strani z Babnim vrhom, nadaljuje z Ravnine in Ramanco (planinski dom na Svetini), konča pa na zahodni strani s Tovstim vrhom, kjer greben postopoma ponikne v Savinjo. Na severozahodni strani Babnega vrha se pred njim nahajata brata stražarja iz druge vrste manjših hribov, to sta Veliki in Mali Bojanski vrh. Sam Babni vrh ni razgleden, je poraščen z zimzelenimi iglavci, na vrhu ni vpisne knjige ali žiga, je pa na bližnje drevo nameščena oznaka vrha (2021). Razgled se ponuja malo pod vrhom na vzhodno stran proti Resevni, Rifniku, Boču, Donački gori itd. Ime vrha je zanimivo, nekateri menijo, da ga je dobil zaradi njegove skoraj položne dostopnosti iz južne strani."
Kucelj,Slovenija,Posavsko hribovje in Dolenjska,748,vrh,394921,79,4,"Kucelj je 748m visok vrh, ki se nahaja severno od Višnje gore. Z vrha na katerem se nahaja manjši geodetski stolp ob katerem je tudi žig je lep razgled na okoliško hribovje, ob lepem vremenu pa razgled seže vse do Kamniško Savinjskih Alp, Karavank in deloma Julijskih Alp."
Sveti Ahac,Slovenija,Posavsko hribovje in Dolenjska,748,"vrh, cerkev",370522,76,2,"Cerkev Svetega Ahaca se nahaja na vrhu imenovanem Gora nad vasema Mali in Veliki Ločnik pri Turjaku. Z vrha, ki ima vpisno skrinjico in žig je lep pogled na bližnji Kurešček in Krim, ob lepem vremenu pa tudi na Kamniške in Savinjske Alpe."
Murovica,Slovenija,Posavsko hribovje in Dolenjska,743,vrh,369837,76,10,"Murovica je priljubljena izletniška točka, pristopna iz posavske strani, Domžal ali iz Moravške doline. Na vrhu je klop in vpisna knjiga ter zaradi gozda malo okrnjen pogled na Ljubljano z okolico, ob lepem vremenu pa tudi na Snežnik."
Kozice,Slovenija,Posavsko hribovje in Dolenjska,741,vrh,4210,30,2,"Kozice so vrh 741 metrov visok vrh z RTV oddajnikom, ki se nahaja nad levim bregom reke Kolpe. Z razgledišča na južnem predvrhu, kjer se nahaja tudi lepa iz doline vidna klop, se nam odpre lep pogled na Poljansko dolino ob Kolpi in nekaj vasi ob reki Kolpi.<br>Vpisna skrinjica se nahaja pri RTV stolpu, do kamor se je možno pripeljati tudi z avtomobilom po gozdni cesti."
Sveti Miklavž nad Savo,Slovenija,Posavsko hribovje in Dolenjska,741,"vrh, cerkev",438042,84,4,"Cerkev sv. Miklavža se nahaja na razgledni vzpetini južno od Moravč. Z vrha je lep razgled proti bližnji Limbarski gori, levo od nje pa v daljavi opazimo Kamniške in Savinjske Alpe.<br> Žig in vpisna knjiga pa sta pet minut pod vrhom na zadnji hiši v vasi, na mestu, kjer se konča cesta."
Žamboh,Slovenija,Posavsko hribovje in Dolenjska,738,"vrh, cerkev",1883,24,1,"Žamboh je osrednji hrib v grebenu, ki se razteza na desnem bregu reke Save, med Pasjekom (odcep za Polšnik) in Renkami ob glavni zasavski cesti, ki pelje iz Litije v Zagorje. Greben ima tri izmerjene višinske točke: pri cerkvici sv. Lovrenca (698 m), Žamboh (738 m) in najvišji vrh, imenovan Kleviška Špica (791 m). 
<br><br>Domačini imajo za izlet na Žamboh raje hrib, na katerem stoji cerkev sv. Lovrenca, tam so na okno postavili tudi škatlo z vpisno spominsko knjigo. Druga dva omenjena hriba sta na vrhu manj izrazita, na vrhu sta gozdnata ter brez kakih vpisnih knjig ali žigov. Žamboh je primerneje obiskati v času, ko gozd in drevesa nimajo listov, ker takrat nudi več razgledov, zaradi narave terena in zemljine pa se je na pot najbolje podati v suhem vremenu.
<br><br><br>Pot, razen iz vasi Tepe pa do cerkvice sv. Lovrenca iz južne strani, nima iz vseh drugih strani nobenih markacij, slediti je treba grebenom, gamsjim in lovskim stezicam ter uporabiti malo iznajdljivosti in orientacijske logike pri uporabi gozdnih vlak in kolovozov. Poti ni mogoče povsem krožno izpeljati, vsaj en del jo je treba pri delno zaokroženi “presti ali osmici”  vmes vsaj delček ponoviti, če pač želimo začeti in končati na istem mestu. 
<br><br>Lažje in krajše variante za vzpon so iz južne strani, znatno bolj zanimivi in bolj težki ter orientacijsko zahtevni pa so dostopi po treh bolj izrazitih skalnih grebenih, ki podpirajo Žamboh od severa in padajo navzdol v dolino reke Save. Večino skalnih osamelcev se da na teh grebenih obvoziti (vseh pa ne!). Če se vestno držite grebenskega vzpona, boste lahko presenečeni, da je potrebno ponekod (Špeglovec, severni greben pod Žambohom in severno vzhodni greben pod Kleviško Špico) kar konkretno poplezati.
<br><br><br>Možnih izhodišč za na Žamboh je tako več, običajno se obišče enega ali dva hriba iz južne strani (iz vasi Tepe), od reke Save iz severne strani pa so poti primerne za bolj izkušene in dobro pripravljene planince, običajno se začnejo iz Pasjeka, ali iz Renk, ali pa ob suhi strugi potoka oz. soteski Blejak navzgor."
Tolsta gora,Slovenija,Posavsko hribovje in Dolenjska,734,vrh,6780,33,2,"Tolsta gora je 734 metrov visoka gora, ki se nahaja nad naseljem Vrhpolje pri Kamniku. Z vrha, na katerem stoji možic, zaradi gozda ni lepšega razgleda."
Ciganov vrh (Korinjski hrib),Slovenija,Posavsko hribovje in Dolenjska,731,vrh,201564,55,1,"Ciganov vrh ali Korinjski hrib je manjša vzpetina, ki se dviguje nad dolino reke Krke in s katere se nam odpira (na trenutke zaradi rastja zastrt, pa vendarle) pogled na precej gozdnato okolico. "
Sveti Križ (nad Planino pri Sevnici),Slovenija,Posavsko hribovje in Dolenjska,730,"vrh, cerkev",83,3,2,"Cerkev Sv. Križa se nahaja nad Planino pri Sevnici, v bližini naselja Šentvid pri Planini. Z vrha se nam odpre lep razgled na Posavsko hribovje in okoliška naselja. Na vrhu se nahaja še razgledna plošča ter vpisna skrinjica."
Markova glava (razgledna stena),Slovenija,Posavsko hribovje in Dolenjska,722,vrh,2030,25,1,"Markova glava je hrib v občini Semič z nadmorsko višino 755 metrov in se nahaja nad Črmošnjiško dolino. V njeni neposredni bližini se nahaja razgledna stena, s katere lahko vidimo celotno črmošnjiško dolino, na nasprotni strani doline je SC Gače, v lepem vremenu pa razgled seže do Julijcev in Kamniških Alp."
Sveti Lovrenc nad  vasjo Okroglice,Slovenija,Posavsko hribovje in Dolenjska,722,"vrh, cerkev",256267,62,1,Cerkev Svetega Lovrenca se nahaja vzhodno od Zidanega Mosta nad vasjo Okroglice. Z vrha na katerem v pomladanskem času cveti clusijev svišč je lep razgled na okoliško hribovje. Ob lepem vremenu pa se lepo vidijo Gorjanci in Snežnik.
Grmada nad Celjem,Slovenija,Posavsko hribovje in Dolenjska,718,vrh,498414,90,5,"To kar je za Ljubljančane Šmarna gora, je za Celjane Grmada. Hišna gora Celja se nahaja južno od omenjenega mesta nad vasjo Zagrad. Z vrha, na katerem stoji velik križ je lep razgled na Posavsko hribovje, Celjski Stari grad, Celje in del Savinjske doline. Ob lepi vidljivosti pa lahko vidimo vse od Julijcev, Karavank in Kamniško Savinjskih Alp do Pohorja. Na vrhu pa je v bližini križa tudi zvon želja in vpisna skrinjica."
Pokojni vrh (Bohor),Slovenija,Posavsko hribovje in Dolenjska,711,vrh,136983,47,1,"Pokojni vrh je na vzhodnem delu Bohorja. Na zahodnem delu je pašnik, ostalo v glavnem gozd. Vpisne skrinjice ni. Z vrha so lepi razgledi na vzhodne obronke Bohorja."
Gradišče,Slovenija,Posavsko hribovje in Dolenjska,706,vrh,305662,68,1,"Gradišče je manj znan vrh, ki se nahaja severno od Višnje gore. Z vrha na katerem stoji velik križ je lep razgled na okoliško hribovje."
Plezališče in ferata Renke,Slovenija,Posavsko hribovje in Dolenjska,700,,14390,35,1,"Caa 3 urna deloma krožna planinsko plezalna razgledna, pa tudi malo adrenalinska pot, ki vodi mimo plezališča s tremi sektorji in mimo številnih plezalnih smeri na naravni steni (vse sorazmerne težke, od 5 in naprej), ferata pa se nahaja čisto na koncu zgornjega odseka plezališča (po oceni srednje težka: povprečno B/C, en del C/D) in ima čez steno nekako štiri dele: poševni levi vstop, prečnico, vertikalo navzgor in poševni izstop v levo. Večino smeri je že pred desetletjem trasiral in opremil legenda slovenskih plezalnih sten Vili Guček, sodelovali in pomagali pa tudi člani AO Trbovlje in AO Litija, letos pa je bilo na ferati obnovljenih tudi nekaj varoval.
<br> 
<br>Pot in dostop iz kraja Renke sta letos ponovno očiščena, težja mesta na stezi pri vzponu so zavarovana z vrvjo, nameščenih pa je bilo tudi nekaj novih zelenih oznak (smerne tablice, zeleni trikotniki in puščice). Ob poti v gozdu je na drevesih tudi nekaj rumenih puščic in pravokotnikov, ki pa so jih za svoje potrebe označili lovci, … a te ponekod v srednjem delu ne vodijo vedno v pravo smer, zato na tem izletu glejte in mislite predvsem »zeleno«. Po izstopu iz ferate nadaljujte do vrha skalnih reber, do lepega razgledišča pod zaselkom Špital. V dolino oz. nazaj na izhodišče se vrnemo po sestopni stezi, ki obide ferato in zgornji del plezališča, srednji in spodnji del poti pa opravimo po isti poti.
<br>"
Srebotnik,Slovenija,Posavsko hribovje in Dolenjska,700,vrh,401649,80,8,"Srebotnik je rahlo poraščen vrh, ki se nahaja južno od Celja in Štor v Posavskem hribovju. Z vrha, ki ima vpisno skrinjico in manjšo klop je lep razgled na bližnji Tolsti vrh. Srebotnik pa je kljub skromni višini, strma in na eno stran prepadna gora."
Gorišca,Slovenija,Posavsko hribovje in Dolenjska,698,vrh,1180,19,1,"Gorišca je 698 metrov visok vrh, ki se nahaja jugozahodno od Planinskega doma Ušte - Žerenk. Z vrha, na katerem stoji pretvornik, zaradi gozda ni lepšega razgleda."
Tabor,Slovenija,Posavsko hribovje in Dolenjska,697,vrh,1932,24,1,"Tabor je 697 m visok hrib nad naseljem Klek, nad Trbovljami. Z vrha je razgled na del Trbovelj in okoliških hribov. "
Pristava nad Stično,Slovenija,Posavsko hribovje in Dolenjska,694,vrh,298880,67,2,"Pristava nad Stično je manjša vasica, ki se nahaja na razgledni vzpetini severno od Stične. Nekoliko nad vasjo, ob Partizanskem domu, pa se nahaja obširno in razgledno travnato sleme, s katerega se nam odpre lep razgled po večjem delu osrednje Slovenije."
Bavč,Slovenija,Posavsko hribovje in Dolenjska,692,vrh,1420,21,4,"Bavč je poraščen vrh, ki se nahaja južno od Celja in Zvodnega v Posavskem hribovju med Grmado in Srebotnikom. Na poti proti vrhu se nam večkrat odpre razgled na Tolsti vrh proti jugu in okoliške hribe."
Golčaj,Slovenija,Posavsko hribovje in Dolenjska,690,"vrh, cerkev",299970,67,4,"Golčaj je 690 m visok hrib, ki se dviga južno od Blagovice. Na vrhu, ki ima vpisno skrinjico in žig, stoji spomenik NOB, nekaj 10 m stran, pa še cerkvica sv. Neže, ki je najstarejša cerkev v Črnem grabnu."
Limberk,Slovenija,Posavsko hribovje in Dolenjska,687,vrh,205878,56,1,"Limberk je 687m visok vrh, ki se nahaja južno od Grosupljega, točneje nad vasjo Predole. Z vrha na katerem se nahaja vpisna skrinjica z žigom zaradi gozda ni razgleda."
Veliki Špiček,Slovenija,Posavsko hribovje in Dolenjska,686,vrh,317754,70,1,Veliki Špiček je najvišji vrh Brežiške občine.Z vrha se širi lep razgled proti jugu in proti vzhodu. Večina brežiške občine in pogorje Medvednice je kot na dlani. 
Resevna,Slovenija,Posavsko hribovje in Dolenjska,682,"vrh, koča",518634,91,5,"Resevna je vrh, ki se nahaja južno od Šentjurja. Na vrhu je postavljen 20m visok razgledni stolp, ki nam omogoča lep razgled skoraj na vso Slovenijo. Le nekaj metrov pod vrhom pa se nahaja planinski dom, ki ga obdaja prijetna senčka."
Vrh (Šticna),Slovenija,Posavsko hribovje in Dolenjska,679,vrh,173350,52,1,"Vrh, ki je v Zasavju znan pod imenom Šticna, je 679 m visok hrib, ki se nahaja med Zagorjem ob Savi in Kisovcem. Vrh nas nagradi s čudovitimi razgledi, saj se vidi večina Kamniško Savinjskih Alp, razgled pa seže celo do Julijskih Alp in Triglava. V dobrih razmerah se vidi celo Krn. Prav tako je čudovit razgled nad celotnim Zagorjem, Zasavjem in Kumom, Čemšeniško planino in gradom Gamberk."
Stari grad (grad Čušperk),Slovenija,Posavsko hribovje in Dolenjska,668,vrh,243502,61,1,"Stari grad oziroma grad Čušperk se nahaja južno od Grosupljega, točneje zahodno od vasi Čušperk. Od gradu, ki je bil zgrajen v 12. stoletju so danes ostale le še ruševine. Razgled od gradu je zaradi poraščenosti omejen le proti severovzhodu, kjer lahko lepo vidimo bližnje hribovje. Ob ruševinah gradu pa se nahaja tudi vpisna skrinjica in žig."
Visoka špica ,Slovenija,Posavsko hribovje in Dolenjska,660,vrh,302060,68,3,"Neizrazita, a od povsod lepo vidna gozdnata vzpetina nad Kamnikom. Zavoljo nekoliko nižjega Čokla, na katerem stoji kamniški grad je bolj ali manj neopazna. Čeprav jo v večini prekriva gozd, je vršna kopa na zahodu travnata. Od tam se odpira neprekosljiv razgled na Grintovce in na celotno gorenjsko ravan.  "
Sveta Marjeta (Prežganje),Slovenija,Posavsko hribovje in Dolenjska,658,"vrh, koča, cerkev",4505,31,1,"Cerkev sv. Marjete se nahaja na vrhu hriba nad Prežganjem. Ob cerkvi se nahaja še Minoritski dom duhovnih vaj, nekoliko nižje pa še Gostilna in picerija Marjeta. Z vrha se odpre lep pogled proti Jančam in okoliškemu hribovju."
Raskože (Bohor),Slovenija,Posavsko hribovje in Dolenjska,650,vrh,120924,45,1,"Raskože je 650 metrov visoki vrh na vzhodnem delu Bohorja. Nekateri to območje imenujejo tudi Vetrnik. Na južni strani vrha prevladuje gozd, na severni travniki. Vrh ni označen, neposredno pod vrhom vodi označena planinska pot. Obronki vzhodnega Bohorja dobro vidni, del kozjanskega sveta in še kaj.
<br><br>"
Vrhija,Slovenija,Posavsko hribovje in Dolenjska,648,vrh,134434,47,1,"Vrhija je 648 m visok hrib, ki se nahaja zahodno od Izlak in vzhodno od Kolovrata. Leži med Kalanovim hribom in Kolovraško rebrijo, gledano iz smeri S-J. Čeprav vrh ni najbolj razgleden in izrazit, ponuja sama pot na Vrhijo mnogo lepih razgledov proti Zasavju, Čemšeniški planini, Zasavski Sv. Gori, Kolovraški rebri in Trojanam."
Zabreznik (Sv. Miklavž),Slovenija,Posavsko hribovje in Dolenjska,644,"vrh, cerkev",130258,46,2,"Zabreznik je vrh, ki se nahaja severovzhodno nad Izlakami. S svojimi 625 m je najvišji vrh omenjene krajevne skupnosti, ime pa nosi po Zaselku Zabreznik, ki se nahaja na njegovem vznožju in pod zaselkom Ržiše. Na vrhu nas pričaka travnik z lepim razgledom na Čemšeniško planino, Čemšenik, Prhovec ter Reber in je idealen za piknik v naravi. Prav na samem vrhu pa se nahaja tudi cerkev Sv. Miklavža, v kateri so občasno tudi maše. Vrh ni mnogo obiskan in je zato idealen za miren sprehod. V bližini vrha se nahaja zgodovinski spomenik - grad Gamberk, do katerega lahko podaljšamo izlet."
Sveti Lambert,Slovenija,Posavsko hribovje in Dolenjska,643,"vrh, cerkev",150178,49,2,"Sveti Lambert se nahaja na neizraziti vzpetini v bližini vasi Pristava nad Stično. Z vrha, na katerem je nekoč stal grad v katerem je prebivala vojvodinja Virida Visconti iz Milana, se nam odpre lep razgled na Obolno in okoliško gričevje. Razgled deloma zastira gozd."
Sveti Duh (Polževo),Slovenija,Posavsko hribovje in Dolenjska,630,"vrh, cerkev",4420,31,2,"Cerkvica Sv. Duha se nahaja na 630 metrih nadmorske višine in sicer na vzpetini nad hotelom polževo. Žig se nahaja nekaj 10 metrov stran, ob poti, ki se nadaljuje proti Krki in Muljavi."
Veliki Bojanski vrh,Slovenija,Posavsko hribovje in Dolenjska,627,vrh,790,16,4,"Veliki Bojanski vrh je poraščen vrh, ki se nahaja južno od Celja in Štor v Posavskem hribovju. Nedaleč od vrha proti zahodu se odpre lep razgled na Tolsti vrh, Srebotnik in Bavč."
Žagarski vrh,Slovenija,Posavsko hribovje in Dolenjska,627,"vrh, koča",16760,35,1,"Žagarski vrh se nahaja v grebenu, ki leži med Podlipoglavom in Besnico. Z vrha, na katerem stoji Dom radioamaterjev, se nam odpre lep razgled po okoliškem hribovju, delu Ljubljanske kotline, ob lepem vremenu pa razgled seže vse do Alp."
Kalanov hrib (Kalanček),Slovenija,Posavsko hribovje in Dolenjska,626,vrh,203516,56,2,"Kalanov hrib ali Kalanček, kot ga domačini radi imenujejo, je vrh, ki leži nad Gladežem, naseljem na Izlakah v občini Zagorje ob Savi. Je eden najpopularnejših in najbolj obiskanih hribov v SZ delu občine. Vrh hriba nam proti severu ponuja razgled proti Čemšeniški planini, Menini planini ter Goltem. Proti jugu je čudovit pogled proti Plešam, Mareli, Vrhu, Kumu, kot tudi Javorju, Mrzlici ter Vrhem proti severovzhodu. Dostopnost hriba je enostavna, nanj vodi več poti, na vrhu pa nas pričaka jasa z že omenjenimi pogledi kot tudi vpisna knjiga ter klop in miza za počitek."
Pugled,Slovenija,Posavsko hribovje in Dolenjska,615,vrh,337186,72,3,"Pugled je 615m visok vrh, ki se nahaja med Podlipoglavom in Velikim Lipoglavom. Z vrha na katerem stoji velik spomenik NOB je zaradi gozda razgled omejen. V bližini spomenika se nahajata tudi vpisna skrinjica in žig."
Bajturn (Zaplaški hrib),Slovenija,Posavsko hribovje in Dolenjska,609,vrh,3340,29,8,"Bajturn oz. Zaplaški hrib je s 609 metri najvišji vrh občine Trebnje. Na vrhu se nahaja prijetna klopca z mizo, s skrinjico s knjigo vtisov in žig. Ker vrh prerašča gozd, se nam odpre nekaj razgleda le pozimi, pa še takrat ga večinoma zastirajo drevesa."
Lomnik,Slovenija,Posavsko hribovje in Dolenjska,609,vrh,111576,44,0,"Neobljudeni hrib na zahodu Posavskega hribovja, poraščen z borovimi in hrastovimi gozdovi, poln borovničevih grmičkov, katere lahko obiramo v juniju. Razgled je prečudovit na reko Savo, Ljubljanico in tudi Ljubljana se lepo vidi. "
Veliki Slomnik,Slovenija,Posavsko hribovje in Dolenjska,609,vrh,266244,63,6,"Veliki Slomnik je vrh, ki se nahaja med Košnico pri Celju in Libojami. Z vrha, ki ima vpisno skrinjico, zaradi gozda ni razgleda. Z nekaj minut oddaljene razgledne točke, pa se nam odpre pogled proti Libojam."
Dragov dom na Homu,Slovenija,Posavsko hribovje in Dolenjska,607,"vrh, koča, cerkev",376285,77,6,"Dragov dom se nahaja na razgledni vzpetini, južno od Šempetra. Z vrha, na katerem je tudi cerkev svete Magdalene, je lep razgled od Kamniško Savinjskih Alp, prek vzhodnih Karavank do Pohorja. Lepo se vidi tudi Savinjska dolina in del Celjske kotline, nad katero se dviga vzhodno Posavsko hribovje."
Gradišče nad Ilovo Goro,Slovenija,Posavsko hribovje in Dolenjska,601,"vrh, cerkev",423,12,1,"Gradišče nad Ilovo Goro je precej razgleden vrh v bližini vasi Velika Ilova Gora. Na nižjem deloma skalnatem vrhu so krajani konec leta 2017 postavili drog z zastavo ter očistili drevje. To sicer ni najvišja točka hriba (le ta je v relativni bližini in meri 606 m, vendar pa je zastrta z gozdom). Vrh ponuja odprte razglede na vse strani, razen proti severu."
Mali Bojanski vrh,Slovenija,Posavsko hribovje in Dolenjska,600,vrh,398,11,5,"Mali Bojanski vrh je poraščen vrh, ki se nahaja južno od Celja in Štor v Posavskem hribovju. Na njegovi zahodni strani se nahaja malenkost višji brat - Veliki Bojanski vrh. Kakšnih 100 metrov dalje od kamnitega vrha Malega Bojanskega vrha se lahko po severovzhodnem položnem grebenu prispe do razgledne točke, kjer se nam odpre lep razgled proti severu na Štore in bližnjo okolico, pa tudi na okoliško hribovje od Donačke gore, Boča, Konjiške gore, Kislice do Paškega Kozjaka."
Semenič,Slovenija,Posavsko hribovje in Dolenjska,590,vrh,122842,46,1,"Semenič je 590 metrov visok z gozdom poraščen vrh, ki se nahaja jugozahodno od bolj znanega Smuka nad Semičem. Na Semeniču je nekoč stal grad iz 12. stoletja, katerega so sredi 16. stoletja porušili Turki."
Dom na Bukovici,Slovenija,Posavsko hribovje in Dolenjska,584,"vrh, koča",356867,74,2,"Planinski dom na Bukovici, se nahaja le nekaj metrov pod vrhom, z gozdom poraščene Bukovice. Od doma, v bližini katerega je velik travnik, pa je lep razgled na del Posavskega hribovja, kjer najbolje vidimo bližnji Gozdnik, Kamnik in Hom."
Hum nad Laškim ,Slovenija,Posavsko hribovje in Dolenjska,583,vrh,26820,36,2,"Gre za piramidasto goro, ki se strmo dviga nad Laškim na levem bregu Savinje in je ne ni mogoče zgrešiti od koderkoli se pripeljete v Laško. Z vrha je ob lepem vremenu lep razgled, na severu vidimo v daljavi Pohorje, če se obračamo v smeri urinega kazalca vidimo najprej Tovsti vrh, na vzhodu obzorje zapirajo bližnja Borovec in Žikovsko brdo, zadaj med njima pa je Veliki vrh nad Svetino. Proti jugovzhodu in jugu se vidijo hribovja proti Kozjanskem, Lisca, Veliko Kozje, na drugi strani Savinje pa nižji Stražnik, višji Kopitnik in celo pogorje Gor, ki se zaključijo na Kovku. Na zahodu je naprej spodaj Šmihel, nekoliko naprej Ivškov hrib, še dlje Govško brdo, bolj levo Jelenca, desno pa Špelc, Kal in Mrzlica. Proti Pohorje potem obzorje zaključijo Tovsto, Gozdnik, Malič in nekoliko zadaj še Veliki Slomnik in Hom nad Košnico."
Trebni vrh,Slovenija,Posavsko hribovje in Dolenjska,581,vrh,236584,60,6,"Trebni vrh je 581 metrov visok hrib, ki se nahaja južno oz. jugozahodno od Trebnjega. Na vrhu, katerega prerašča gozd stoji klop, v bližini nje pa še vpisna skrinjica z vpisno knjigo in žigom."
Stari grad Kamnik,Slovenija,Posavsko hribovje in Dolenjska,577,"vrh, koča",317826,70,2,"Stari grad Kamnik, včasih Zgornji grad (Oberstain) se nahaja na razgledni vzpetini vzhodno od Kamnika imenovani Krniška gora. Danes so na vrhu Krniške gore le še razvaline gradu, kateri se prvič omenja že v 12. stoletju. Ob ruševinah nekdanjega gradu se nahaja še gostišče Grof Andeš, ki je odprto ob petkih, sobotah, nedeljah in praznikih. Z vrhe se nam odpre tudi lep pogled na Kamniške in Savinske Alpe, Kamnik, Gorenjsko in Ljubljansko kotlino. Ob lepi vidljivost pa razgled seže vse do Snežnika in Triglava."
